loan_amnt,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,title,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,application_type,mort_acc,pub_rec_bankruptcies,address
20788, 36 months,12.05,690.96,B,B4,Director,8 years,OWN,83850.4,Verified,Dec-2017,Fully Paid,major_purchase,Major purchase,5.24,Feb-2012,3,0,12598.65,68.6,9,w,Individual,0.0,0.0,"6536 Elm St
Newark, OK 47680"
15993, 36 months,7.8,499.69,C,C2,Analyst,10+ years,OWN,50836.36,Not Verified,Apr-2017,Fully Paid,educational,Educational expenses,2.13,Dec-1996,13,0,2808.49,12.5,17,f,Individual,1.0,0.0,"8925 Oak Ave
Phoenix, MO 41141"
14086, 60 months,19.19,366.87,D,D3,RN,10+ years,MORTGAGE,143302.26,Source Verified,May-2018,Fully Paid,vacation,Vacation,11.19,Mar-2008,15,2,74001.2,81.8,26,f,Individual,3.0,0.0,"5895 River Rd
New York, VT 16244"
40000, 36 months,13.83,1363.8,C,C1,Electrician,nan,RENT,64673.24,Not Verified,Mar-2020,Fully Paid,home_improvement,Home improvement,3.74,Jul-2009,15,1,6098.05,56.0,31,w,Individual,0.0,0.0,"141 Cedar Ln
Atlanta, NC 77982"
38244, 36 months,19.58,1413.11,B,B3,Store Manager,2 years,MORTGAGE,81846.27,Verified,Dec-2017,Fully Paid,house,Home buying,8.47,Apr-1993,18,4,3884.23,69.8,34,f,Individual,1.0,,"6851 Park Ave
Kansas City, MN 56315"
10566, 36 months,18.97,387.15,C,C3,Electrician,6 years,MORTGAGE,39580.32,Not Verified,Apr-2020,Fully Paid,moving,Moving and relocation,18.98,Jun-1992,16,0,6554.16,85.5,33,w,Individual,1.0,0.0,"1609 Maple Dr
Boston, TX 50982"
23392, 36 months,18.56,852.26,D,D5,Nurse,nan,MORTGAGE,32108.53,Not Verified,Feb-2020,Fully Paid,debt_consolidation,Debt consolidation,7.11,Dec-2003,24,3,11141.8,69.7,29,w,Individual,1.0,0.0,"5239 Park Ave
Charlotte, MA 87961"
8771, 60 months,8.08,178.18,C,C4,nan,7 years,OTHER,29924.3,Not Verified,Dec-2016,Fully Paid,other,Other,32.81,Dec-1989,20,0,36082.81,90.9,35,w,Individual,4.0,1.0,"622 Pine Rd
Portland, MO 94064"
11672, 36 months,16.0,410.35,B,B4,Nurse,7 years,MORTGAGE,34167.57,Verified,Dec-2020,Fully Paid,other,Other,0.6,Jul-1998,3,0,9453.34,29.9,9,w,Individual,3.0,0.0,"1395 Washington Blvd
Portland, NE 14702"
21248, 60 months,25.3,627.4,C,C3,Manager,nan,RENT,39459.56,Not Verified,Mar-2015,Fully Paid,other,Other,41.7,May-2006,28,0,19842.44,21.0,36,f,Individual,0.0,0.0,"812 Cedar Ln
Oklahoma City, WI 27635"
13275, 36 months,12.88,446.52,E,E5,Cashier,10+ years,MORTGAGE,119881.6,Source Verified,May-2016,Fully Paid,moving,Moving and relocation,17.32,Nov-2005,25,0,26628.28,13.6,32,w,Joint App,0.0,0.0,"6750 Main St
Louisville, HI 21481"
34669, 36 months,16.1,1220.57,E,E2,Office Manager,8 years,RENT,76270.47,Not Verified,Aug-2019,Fully Paid,debt_consolidation,Debt consolidation,4.8,May-1988,5,0,18586.81,64.6,18,f,Individual,8.0,0.0,"6106 Main St
Salt Lake City, VA 23829"
4617, 60 months,17.35,115.62,D,D1,General Manager,5 years,MORTGAGE,27815.84,Verified,Feb-2016,Fully Paid,debt_consolidation,Debt consolidation,0.4,Sep-1990,6,0,8129.61,72.4,13,w,Joint App,0.0,0.0,"9528 Maple Dr
Portland, KY 76067"
14556, 36 months,26.57,590.9,D,D2,Teacher,nan,MORTGAGE,46764.5,Verified,Nov-2015,Charged Off,credit_card,Credit card refinancing,41.31,Dec-1996,20,0,62912.2,82.8,29,w,Individual,2.0,0.0,"283 Maple Dr
Columbus, CO 26151"
30958, 36 months,21.39,1172.55,B,B1,Server,< 1 year,RENT,58793.38,Source Verified,Feb-2018,Fully Paid,debt_consolidation,Debt consolidation,20.68,Mar-1988,13,1,8308.21,89.3,20,w,Individual,4.0,0.0,"4689 Main St
New York, NE 52764"
29151, 60 months,7.51,584.26,C,C3,Electrician,4 years,MORTGAGE,348039.5,Source Verified,Jan-2019,Charged Off,debt_consolidation,Debt consolidation,39.2,Sep-1989,26,2,19687.42,19.0,44,f,Individual,0.0,0.0,"2169 Maple Dr
New Orleans, CO 96427"
6718, 36 months,26.63,272.93,A,A5,RN,nan,RENT,60183.11,Source Verified,Jan-2015,Fully Paid,debt_consolidation,Debt consolidation,24.46,Jun-1988,29,1,11238.68,116.3,43,w,Joint App,0.0,0.0,"3377 Maple Dr
Portland, TX 90992"
11217, 36 months,25.8,450.75,E,E5,Administrative Assistant,7 years,MORTGAGE,78603.93,Verified,Dec-2017,Fully Paid,other,Other,5.34,Sep-2012,13,0,4520.83,106.6,18,f,Individual,0.0,0.0,"7941 Pine Rd
Nashville, RI 87998"
18231, 36 months,23.84,713.72,B,B4,Accountant,10+ years,RENT,33010.47,Not Verified,Jun-2018,Fully Paid,major_purchase,Major purchase,29.32,Jul-2003,24,1,7506.89,48.2,27,w,Individual,1.0,0.0,"7254 Oak Ave
Kansas City, AZ 17615"
5746, 36 months,16.65,203.86,D,D4,Financial Analyst,8 years,OWN,92262.15,Not Verified,Jul-2016,Fully Paid,debt_consolidation,Debt consolidation,33.15,Nov-1999,21,0,25196.42,54.4,33,f,Individual,5.0,1.0,"2108 Maple Dr
Miami, OK 25208"
40000, 60 months,23.94,1149.33,E,E2,Cashier,5 years,RENT,137073.09,Verified,Feb-2016,Fully Paid,medical,Medical expenses,23.66,Jul-2000,2,0,155826.49,75.2,13,f,Individual,5.0,0.0,"5742 Elm St
Denver, CO 79186"
31943, 60 months,16.97,793.35,E,E4,Analyst,10+ years,RENT,54693.91,Source Verified,Sep-2018,Fully Paid,debt_consolidation,Debt consolidation,12.59,Feb-2006,16,1,18228.26,19.7,19,w,Joint App,1.0,1.0,"3662 River Rd
Hartford, OK 80007"
7542, 36 months,23.42,293.6,D,D1,Operations Manager,10+ years,MORTGAGE,86621.03,Not Verified,Jul-2016,Charged Off,debt_consolidation,Debt consolidation,37.54,Feb-2003,22,0,19384.79,33.8,25,f,Individual,6.0,2.0,"8409 Maple Dr
Milwaukee, IA 83107"
7871, 60 months,27.0,240.34,C,C5,Marketing Manager,5 years,RENT,84566.02,Not Verified,Oct-2018,Fully Paid,credit_card,Credit card refinancing,4.27,Dec-2004,11,0,4583.06,114.4,24,f,Individual,3.0,0.0,"9578 Park Ave
Milwaukee, WV 33353"
5207, 60 months,27.26,159.81,C,C5,General Manager,9 years,RENT,62421.94,Not Verified,Dec-2020,Charged Off,home_improvement,Home improvement,24.14,Oct-2010,6,0,148631.62,21.7,10,f,Individual,5.0,0.0,"9527 Main St
Portland, PA 69907"
28705, 36 months,16.36,1014.29,B,B3,Cashier,1 year,MORTGAGE,129907.88,Not Verified,Sep-2016,Fully Paid,other,Other,37.6,Mar-2005,2,0,7672.36,64.9,3,w,Individual,1.0,0.0,"5606 Main St
Boston, NY 88885"
10669, 36 months,26.48,432.59,B,B3,Director,8 years,RENT,37078.27,Not Verified,Nov-2016,Fully Paid,home_improvement,Home improvement,17.89,Oct-1987,26,1,37312.58,12.0,33,f,Individual,0.0,0.0,"7341 Elm St
Kansas City, NJ 76922"
12972, 36 months,7.54,403.75,A,A2,Marketing Manager,10+ years,RENT,35478.93,Source Verified,Feb-2020,Fully Paid,moving,Moving and relocation,17.99,Jul-2001,11,0,6964.7,1.6,23,w,Individual,3.0,1.0,"9689 Main St
Hartford, HI 36288"
15113, 60 months,7.55,303.19,B,B3,Registered Nurse,9 years,RENT,60034.23,Verified,Oct-2015,Fully Paid,debt_consolidation,Debt consolidation,12.97,Jan-2007,21,3,13348.97,106.6,26,w,Individual,0.0,0.0,"1253 Maple Dr
Detroit, AK 35516"
18977, 60 months,18.71,489.25,F,F1,Administrative Assistant,10+ years,RENT,47858.13,Source Verified,Jun-2017,Charged Off,vacation,Vacation,16.34,Jun-2004,27,2,7342.63,45.7,28,w,Joint App,5.0,0.0,"3201 Broadway
Columbia, AK 31216"
3253, 36 months,21.3,123.06,B,B4,Store Manager,4 years,MORTGAGE,10436.96,Not Verified,Jul-2019,Fully Paid,major_purchase,Major purchase,15.3,Mar-2010,12,0,5709.64,69.0,30,f,Individual,6.0,0.0,"916 Main St
Portland, TX 16588"
8282, 60 months,8.82,171.2,D,D4,Store Manager,7 years,MORTGAGE,38607.37,Verified,Nov-2020,Fully Paid,moving,Moving and relocation,16.36,Nov-1990,13,1,30945.14,100.2,22,w,Individual,7.0,0.0,"1162 Main St
Minneapolis, HI 89478"
36131, 36 months,16.8,1284.58,B,B2,Marketing Manager,1 year,RENT,16679.85,Not Verified,Feb-2018,Fully Paid,debt_consolidation,Debt consolidation,3.46,Jun-2010,12,0,49035.95,21.3,26,w,Individual,2.0,0.0,"9666 Pine Rd
New York, WY 69193"
30165, 36 months,7.36,936.38,G,G4,Vice President,10+ years,RENT,49396.69,Not Verified,Jul-2017,Fully Paid,debt_consolidation,Debt consolidation,14.38,Jul-2011,28,2,2199.11,98.0,46,w,Individual,0.0,0.0,"7064 Main St
Oklahoma City, KY 73943"
22422, 60 months,20.05,594.67,B,B5,Analyst,6 years,RENT,91852.59,Verified,May-2020,Charged Off,educational,Educational expenses,42.41,Feb-1995,5,0,46679.03,11.4,11,w,Individual,7.0,0.0,"9560 River Rd
Kansas City, AK 28142"
5603, 36 months,26.38,226.88,C,C4,RN,8 years,RENT,61851.07,Not Verified,Sep-2015,Fully Paid,credit_card,Credit card refinancing,17.06,Dec-2010,13,0,78460.7,87.0,24,w,Individual,3.0,0.0,"7285 Elm St
Minneapolis, KS 19096"
10021, 36 months,23.44,390.21,C,C3,Analyst,1 year,RENT,64864.67,Not Verified,Jan-2020,Fully Paid,debt_consolidation,,42.03,Sep-1987,10,0,2368.43,4.7,15,w,Individual,1.0,0.0,"3983 Main St
Denver, NM 90316"
19793, 36 months,14.46,680.91,E,E5,Supervisor of Operations,nan,RENT,54538.62,Verified,Nov-2016,Fully Paid,medical,Medical expenses,1.64,Jun-1997,16,0,1557.93,105.8,20,w,Individual,3.0,0.0,"377 Main St
Salt Lake City, UT 75145"
8035, 36 months,29.84,340.39,B,B3,Supervisor of Operations,10+ years,RENT,67982.74,Not Verified,Jul-2017,Fully Paid,credit_card,Credit card refinancing,28.6,Mar-2011,8,0,16092.62,10.9,19,w,Individual,2.0,0.0,"669 Oak Ave
Columbus, NC 75269"
28530, 36 months,21.57,1083.24,E,E3,Police Officer,5 years,MORTGAGE,326100.02,Source Verified,Jun-2016,Fully Paid,home_improvement,Home improvement,17.7,Sep-2001,2,1,5593.73,63.6,9,f,Individual,,0.0,"9749 Cedar Ln
Oklahoma City, UT 37491"
18090, 36 months,25.38,722.9,D,D2,RN,9 years,OWN,48470.88,Source Verified,Mar-2019,Fully Paid,debt_consolidation,Debt consolidation,15.58,Nov-2000,21,0,38142.06,66.9,38,f,Individual,5.0,0.0,"7070 Cedar Ln
Atlanta, MO 57371"
6372, 60 months,21.74,175.05,B,B2,Owner,10+ years,OWN,59399.81,Source Verified,Mar-2019,Fully Paid,other,Other,25.77,Mar-2010,14,0,25368.19,106.9,16,w,Individual,0.0,0.0,"717 Broadway
Indianapolis, ID 99554"
31795, 60 months,29.74,1023.6,A,A5,Accountant,nan,RENT,35642.01,Verified,Mar-2018,Fully Paid,other,Other,5.07,Apr-1999,6,0,32693.11,69.5,12,f,Individual,5.0,0.0,"8309 Park Ave
Seattle, NE 47740"
34940, 36 months,25.53,1399.02,D,D4,Operations Manager,10+ years,RENT,19106.52,Not Verified,Jan-2017,Fully Paid,debt_consolidation,Debt consolidation,32.85,May-1995,10,0,18045.51,23.6,26,w,Individual,5.0,0.0,"6299 Broadway
Milwaukee, MO 57949"
4942, 36 months,17.99,178.64,B,B1,Sales,5 years,RENT,70215.15,Not Verified,Jun-2018,Fully Paid,major_purchase,Major purchase,37.04,Dec-1991,4,0,10524.18,71.1,23,f,Individual,0.0,0.0,"2653 Pine Rd
Detroit, NJ 79362"
16805, 60 months,14.17,392.51,E,E4,nan,nan,RENT,118071.59,Verified,Feb-2018,Fully Paid,debt_consolidation,Debt consolidation,1.75,Feb-2006,16,0,12888.18,42.3,26,w,Individual,4.0,0.0,"846 River Rd
Boston, TN 15734"
9240, 36 months,22.05,353.12,A,A5,Assistant Manager,4 years,MORTGAGE,240873.76,Verified,Nov-2020,Fully Paid,debt_consolidation,Debt consolidation,6.96,Mar-2007,10,0,5023.74,53.8,13,w,Individual,1.0,0.0,"110 Main St
Newark, AK 73577"
11758, 36 months,19.76,435.53,C,C1,RN,9 years,OTHER,53502.01,Not Verified,Dec-2017,Fully Paid,home_improvement,Home improvement,5.24,Dec-1991,7,1,44585.8,24.1,17,f,Individual,0.0,1.0,"3300 Washington Blvd
Los Angeles, IN 97752"
9494, 36 months,20.73,356.37,D,D3,Office Manager,10+ years,OWN,51251.13,Source Verified,Mar-2020,Fully Paid,house,Home buying,42.26,Feb-2006,15,0,23536.97,84.1,28,w,Individual,3.0,0.0,"354 Park Ave
Los Angeles, MO 66894"
16097, 36 months,13.58,546.88,D,D3,Truck Driver,3 years,MORTGAGE,104958.68,Source Verified,Jan-2017,Fully Paid,credit_card,Credit card refinancing,31.12,Sep-1992,26,4,16866.62,22.7,31,w,Individual,1.0,0.0,"2680 Park Ave
Charlotte, GA 67468"
34479, 36 months,15.72,1207.42,B,B1,Consultant,nan,MORTGAGE,167261.97,Not Verified,Oct-2020,Fully Paid,debt_consolidation,Debt consolidation,12.92,Apr-1998,21,0,7221.8,38.3,23,w,Individual,6.0,0.0,"9971 Washington Blvd
Oklahoma City, MO 49499"
13530, 36 months,18.95,495.61,E,E3,Manager,3 years,RENT,28525.79,Not Verified,Jun-2020,Fully Paid,major_purchase,Major purchase,4.38,Dec-1988,15,1,26374.71,118.9,31,w,Individual,5.0,0.0,"4912 Oak Ave
Kansas City, MD 59594"
4832, 36 months,25.98,194.63,D,D4,Sales,6 years,MORTGAGE,89208.97,Verified,Apr-2017,Fully Paid,home_improvement,Home improvement,30.01,Nov-1992,16,0,22476.92,50.4,20,w,Individual,2.0,0.0,"4510 Maple Dr
Houston, OK 24152"
18585, 60 months,24.07,535.41,C,C2,Software Engineer,2 years,MORTGAGE,179281.52,Verified,May-2019,Fully Paid,wedding,Wedding,3.98,Mar-1996,18,0,17720.01,98.2,29,w,Individual,3.0,1.0,"6173 Park Ave
Columbia, AZ 37070"
11051, 60 months,7.97,223.92,C,C4,Mechanic,10+ years,MORTGAGE,51566.54,Source Verified,Aug-2017,Fully Paid,debt_consolidation,Debt consolidation,41.48,Apr-1987,21,0,5731.59,58.2,26,f,Individual,0.0,1.0,"6272 Oak Ave
Seattle, OH 11517"
26647, 36 months,11.14,874.16,C,C3,Driver,3 years,MORTGAGE,29884.99,Verified,Apr-2018,Fully Paid,major_purchase,Major purchase,11.92,Dec-1991,9,0,36291.69,100.2,11,w,Individual,1.0,0.0,"6873 River Rd
Charlotte, AL 79951"
14347, 60 months,5.67,275.17,F,F2,Project Manager,< 1 year,OWN,95906.15,Source Verified,Aug-2019,Fully Paid,debt_consolidation,Debt consolidation,11.97,Aug-1985,27,1,6255.77,35.8,42,f,Individual,1.0,0.0,"9942 Main St
Los Angeles, LA 48240"
11294, 36 months,5.2,339.51,E,E4,Assistant Manager,< 1 year,MORTGAGE,26707.11,Source Verified,Aug-2015,Fully Paid,vacation,Vacation,20.66,Nov-1987,8,0,14541.84,61.8,9,w,Individual,3.0,0.0,"2312 Pine Rd
Minneapolis, GA 65821"
8079, 36 months,10.61,263.01,B,B3,Store Manager,6 years,MORTGAGE,122295.49,Not Verified,Mar-2017,Charged Off,major_purchase,Major purchase,42.49,Sep-1987,18,0,3181.43,67.0,36,w,Individual,3.0,0.0,"7534 Broadway
Indianapolis, IN 44160"
24610, 60 months,24.98,722.05,B,B4,Vice President,8 years,RENT,197679.65,Not Verified,Dec-2016,Fully Paid,credit_card,Credit card refinancing,17.55,Sep-1992,24,0,46294.57,13.5,25,w,Individual,0.0,0.0,"4308 Pine Rd
Birmingham, HI 75003"
9481, 36 months,27.62,390.22,G,G3,Director,< 1 year,RENT,44352.77,Verified,Jan-2020,Charged Off,debt_consolidation,Debt consolidation,15.49,Oct-1997,17,0,24581.07,78.3,29,w,Individual,3.0,0.0,"2342 Washington Blvd
Boston, SC 58351"
22613, 36 months,14.79,781.56,B,B5,Teacher,1 year,RENT,161914.15,Verified,Dec-2018,Fully Paid,other,Other,26.31,May-2008,4,0,2180.95,94.0,10,w,Individual,6.0,0.0,"658 Maple Dr
Houston, AK 46773"
10223, 36 months,19.08,375.15,F,F1,Data Scientist,1 year,RENT,87444.89,Source Verified,Jan-2017,Fully Paid,credit_card,Credit card refinancing,43.97,Apr-1989,19,0,3091.83,58.9,34,f,Individual,0.0,0.0,"4230 Pine Rd
Salt Lake City, WV 13929"
10569, 60 months,22.65,295.82,C,C3,Accountant,10+ years,MORTGAGE,137527.21,Source Verified,Apr-2016,Fully Paid,medical,Medical expenses,11.01,Nov-1998,20,0,10315.39,106.0,37,w,Individual,0.0,0.0,"3614 Maple Dr
Los Angeles, IN 52418"
14772, 36 months,28.82,617.59,A,A4,Mechanic,4 years,MORTGAGE,40541.26,Source Verified,Sep-2015,Fully Paid,major_purchase,Major purchase,39.05,Jan-1998,20,3,19337.11,93.2,23,w,Individual,1.0,0.0,"1971 Main St
Columbus, IA 21471"
34480, 60 months,27.82,1069.82,B,B3,Consultant,9 years,MORTGAGE,87033.29,Not Verified,Sep-2015,Charged Off,major_purchase,Major purchase,22.31,May-1992,11,1,4163.96,23.8,27,f,Joint App,6.0,0.0,"6803 Washington Blvd
New Orleans, VA 56730"
33422, 60 months,6.43,652.84,C,C3,Sales,< 1 year,MORTGAGE,69238.37,Not Verified,Apr-2015,Fully Paid,debt_consolidation,Debt consolidation,35.46,Nov-2001,15,0,12935.26,111.8,33,w,Individual,0.0,0.0,"3458 Washington Blvd
Hartford, DE 54408"
9123, 60 months,11.2,199.27,E,E4,Operations Manager,10+ years,RENT,37370.1,Verified,Nov-2020,Fully Paid,credit_card,Credit card refinancing,16.58,Jul-1997,15,0,26206.88,102.2,29,f,Individual,2.0,0.0,"5855 Pine Rd
Columbia, WA 19833"
12034, 36 months,6.23,367.35,B,B4,Administrative Assistant,4 years,MORTGAGE,48476.74,Not Verified,Jun-2020,Fully Paid,credit_card,Credit card refinancing,20.28,Jul-2010,26,1,52539.41,42.9,34,f,Individual,5.0,0.0,"3099 Pine Rd
Philadelphia, VT 43679"
9461, 36 months,20.41,353.58,B,B2,Registered Nurse,10+ years,MORTGAGE,84598.44,Source Verified,Mar-2016,Fully Paid,major_purchase,Major purchase,17.5,Aug-2005,9,3,35588.53,63.1,16,f,Individual,1.0,0.0,"6289 Washington Blvd
Milwaukee, IA 53089"
16811, 36 months,22.76,648.65,F,F3,Project Manager,10+ years,RENT,30486.64,Source Verified,Aug-2019,Charged Off,credit_card,Credit card refinancing,23.08,Jul-1988,14,0,9011.01,25.2,23,f,Individual,7.0,0.0,"4325 Broadway
Oklahoma City, DE 58827"
16474, 36 months,12.71,552.78,A,A5,Driver,nan,RENT,29118.53,Not Verified,Jun-2018,Fully Paid,small_business,Business,7.23,Apr-2012,23,2,9167.25,77.4,30,f,Individual,2.0,0.0,"9848 Pine Rd
Indianapolis, VT 38993"
30623, 60 months,26.35,923.22,C,C1,Store Manager,10+ years,MORTGAGE,27826.72,Verified,Jan-2016,Fully Paid,debt_consolidation,Debt consolidation,37.26,Jul-1990,8,0,3738.8,21.2,21,f,Joint App,1.0,0.0,"7946 Pine Rd
Columbia, FL 92990"
34403, 36 months,16.32,1214.95,C,C3,Supervisor,6 years,OWN,37593.48,Source Verified,Nov-2019,Fully Paid,renewable_energy,Green loan,17.52,May-2002,12,0,22847.75,72.1,23,w,Individual,5.0,0.0,"1769 Maple Dr
Houston, MN 99208"
12578, 60 months,29.96,406.63,A,A4,Analyst,2 years,RENT,71095.0,Not Verified,Dec-2019,Fully Paid,debt_consolidation,Debt consolidation,14.86,Oct-1988,21,1,8554.34,43.6,27,w,Joint App,5.0,0.0,"8346 Cedar Ln
Portland, OK 87964"
13331, 36 months,5.01,399.6,A,A2,Police Officer,< 1 year,OWN,44182.12,Not Verified,Feb-2015,Fully Paid,credit_card,Credit card refinancing,37.72,Apr-2000,6,1,9052.1,15.2,23,w,Individual,0.0,,"9148 Washington Blvd
Oklahoma City, NV 85978"
31389, 60 months,7.74,632.56,B,B3,Electrician,10+ years,MORTGAGE,128877.29,Source Verified,Sep-2018,Fully Paid,home_improvement,Home improvement,9.72,Feb-1994,18,0,43442.21,27.8,33,w,Individual,5.0,,"8261 Main St
Hartford, VT 17448"
23652, 36 months,12.54,791.7,A,A5,Analyst,6 years,MORTGAGE,25174.53,Source Verified,Mar-2015,Charged Off,credit_card,Credit card refinancing,32.74,Jun-2006,20,2,17619.14,55.9,25,f,Individual,1.0,0.0,"5050 Main St
Boston, DE 12102"
6608, 36 months,5.64,199.95,C,C4,Consultant,10+ years,MORTGAGE,81459.43,Verified,Feb-2017,Fully Paid,credit_card,Credit card refinancing,15.32,Feb-2007,5,0,7740.71,16.1,8,f,Individual,1.0,0.0,"224 River Rd
Portland, MO 67108"
8739, 60 months,24.56,254.25,C,C5,Analyst,7 years,RENT,48041.6,Verified,Oct-2015,Fully Paid,major_purchase,Major purchase,25.71,Jul-2004,11,0,2819.35,92.9,21,w,Individual,4.0,0.0,"8651 Broadway
Birmingham, CT 76778"
11112, 36 months,6.32,339.66,D,D5,Driver,10+ years,RENT,56226.13,Verified,Dec-2018,Fully Paid,debt_consolidation,Debt consolidation,23.25,Nov-1992,23,0,16525.38,19.4,35,w,Joint App,5.0,,"9853 Elm St
Phoenix, NH 71378"
9627, 36 months,23.72,376.28,C,C1,Truck Driver,10+ years,RENT,90275.82,Not Verified,May-2017,Fully Paid,house,Home buying,26.09,Nov-1993,5,0,3504.84,26.4,21,f,Individual,0.0,0.0,"3011 Pine Rd
Seattle, ND 35100"
8510, 36 months,6.31,260.09,B,B1,Project Manager,1 year,RENT,12324.06,Source Verified,Jun-2017,Fully Paid,credit_card,Credit card refinancing,26.23,Jan-2012,24,0,3886.83,7.7,40,w,Individual,1.0,0.0,"6688 Broadway
Salt Lake City, CA 41748"
3041, 36 months,11.32,100.02,A,A3,Operations Manager,10+ years,OWN,16603.35,Not Verified,Sep-2019,Fully Paid,home_improvement,Home improvement,30.95,Jul-1986,23,2,12572.22,111.2,26,f,Individual,0.0,0.0,"9894 Broadway
Birmingham, WA 29276"
18884, 60 months,26.03,565.73,B,B1,Consultant,3 years,RENT,57664.75,Not Verified,Feb-2019,Fully Paid,credit_card,Credit card refinancing,21.05,Jan-1987,16,0,21869.33,2.3,29,w,Joint App,2.0,0.0,"1760 Oak Ave
Los Angeles, VA 45194"
11878, 60 months,28.78,375.44,C,C3,Foreman,10+ years,OWN,52391.7,Source Verified,Aug-2020,Fully Paid,home_improvement,Home improvement,22.14,Jun-2001,7,0,10529.31,81.0,10,w,Individual,6.0,0.0,"9819 Main St
Milwaukee, IN 63035"
4949, 36 months,15.36,172.43,F,F3,Manager,nan,MORTGAGE,25415.79,Not Verified,Jul-2015,Charged Off,other,Other,34.13,Apr-2005,18,0,15880.35,89.9,30,w,Individual,4.0,1.0,"7283 Broadway
Phoenix, NJ 88843"
11460, 36 months,29.25,481.8,B,B4,Server,nan,RENT,199408.85,Verified,Jun-2016,Charged Off,credit_card,Credit card refinancing,9.41,Jun-1993,13,0,52072.49,62.5,16,w,Individual,1.0,,"4319 Park Ave
Columbia, SC 16362"
25128, 36 months,20.67,942.45,C,C4,Cashier,1 year,RENT,29876.98,Verified,Jun-2017,Charged Off,debt_consolidation,Debt consolidation,35.05,Nov-1999,7,0,11949.88,47.6,22,w,Individual,0.0,0.0,"465 Main St
New Orleans, MT 36143"
23401, 60 months,15.4,561.63,D,D2,Consultant,< 1 year,MORTGAGE,43504.53,Verified,Mar-2015,Fully Paid,debt_consolidation,Debt consolidation,0.38,Dec-2006,19,0,12234.48,33.5,21,w,Individual,3.0,0.0,"8393 River Rd
Louisville, IN 55269"
15154, 60 months,25.07,445.41,D,D1,Electrician,10+ years,MORTGAGE,119371.96,Verified,Apr-2016,Fully Paid,medical,Medical expenses,25.97,Sep-1990,2,0,19223.71,65.8,8,w,Joint App,8.0,0.0,"2893 Maple Dr
Los Angeles, MN 42032"
11134, 60 months,12.38,249.81,G,G2,Attorney,10+ years,RENT,39932.53,Verified,Jan-2015,Fully Paid,home_improvement,Home improvement,19.6,Oct-2001,15,2,75442.43,90.8,16,f,Individual,5.0,0.0,"6445 River Rd
Salt Lake City, NE 36118"
40000, 36 months,11.64,1321.71,B,B5,Driver,2 years,OWN,35571.18,Verified,Apr-2018,Fully Paid,major_purchase,Major purchase,28.47,Feb-1989,5,0,43594.52,82.1,6,f,Individual,0.0,0.0,"9991 River Rd
Virginia Beach, LA 81282"
9237, 36 months,21.41,349.95,A,A3,Supervisor,10+ years,RENT,75617.23,Source Verified,Dec-2018,Charged Off,car,Car financing,22.0,Jun-1988,14,0,28969.65,45.8,16,f,Individual,1.0,0.0,"2837 Oak Ave
Newark, KY 77566"
9766, 36 months,14.76,337.39,B,B3,Marketing Manager,< 1 year,MORTGAGE,38335.71,Source Verified,Apr-2017,Fully Paid,credit_card,Credit card refinancing,35.54,Aug-1986,17,0,4097.51,45.5,32,f,Joint App,2.0,0.0,"9645 Elm St
Detroit, UT 94324"
9841, 36 months,8.4,310.2,A,A4,Police Officer,10+ years,MORTGAGE,75880.0,Source Verified,Mar-2018,Fully Paid,credit_card,Credit card refinancing,8.91,Apr-1987,21,0,36366.26,8.0,26,f,Individual,2.0,1.0,"1793 Pine Rd
Minneapolis, MI 49280"
6005, 60 months,6.67,117.97,C,C5,RN,10+ years,OWN,81458.22,Not Verified,Jul-2016,Fully Paid,debt_consolidation,Debt consolidation,12.16,Jun-1986,24,0,11232.39,112.7,32,w,Individual,2.0,0.0,"8984 Oak Ave
New York, OK 83216"
11144, 36 months,24.7,441.32,E,E3,Cashier,10+ years,RENT,75173.68,Source Verified,Jul-2019,Fully Paid,debt_consolidation,Debt consolidation,26.0,Aug-2012,22,0,24013.9,92.3,39,w,Individual,6.0,0.0,"2899 Washington Blvd
Baltimore, NV 58741"
31205, 60 months,21.9,860.07,D,D3,Office Manager,< 1 year,RENT,121465.15,Not Verified,May-2017,Charged Off,credit_card,Credit card refinancing,10.61,Jan-2005,27,0,70088.74,90.8,29,f,Individual,0.0,0.0,"8879 Broadway
Philadelphia, MN 22469"
17841, 36 months,15.29,621.0,A,A5,Marketing Manager,nan,RENT,47499.96,Not Verified,Nov-2015,Charged Off,debt_consolidation,Debt consolidation,42.52,Sep-1990,11,0,17167.05,113.7,20,f,Individual,1.0,0.0,"8862 Maple Dr
Charlotte, ND 43238"
10719, 60 months,27.41,329.94,A,A5,Marketing Manager,5 years,RENT,44248.08,Verified,Aug-2017,Fully Paid,debt_consolidation,Debt consolidation,38.7,Aug-2009,4,0,10161.03,98.2,17,w,Individual,7.0,0.0,"901 Maple Dr
New York, CO 89977"
34394, 36 months,15.27,1196.83,F,F3,Nurse,5 years,MORTGAGE,56879.09,Source Verified,Apr-2015,Fully Paid,credit_card,Credit card refinancing,34.21,Jul-2006,21,0,11510.36,100.5,22,f,Individual,4.0,0.0,"6874 Park Ave
Newark, ND 97859"
